quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2022-02-01,103.0,346.0,14.0,8.0,7.4,29.0,76.0,21.9,Jan-Mar 2022,Jan-Mar\n2022,449.0,43.0,84.0,9.6,18.7,False
1,2022-05-01,103.0,334.0,11.0,2.0,1.7,27.0,63.0,18.8,Apr-Jun 2022,Apr-Jun\n2022,437.0,38.0,65.0,8.7,14.9,False
2,2022-08-01,102.0,326.0,11.0,8.0,7.4,38.0,57.0,17.5,Jul-Sep 2022,Jul-Sep\n2022,428.0,49.0,65.0,11.4,15.2,False
3,2022-11-01,108.0,397.0,11.0,4.0,3.5,48.0,59.0,14.8,Oct-Dec 2022,Oct-Dec\n2022,505.0,59.0,63.0,11.7,12.5,False
4,2023-02-01,87.0,425.0,13.0,,,58.0,61.0,14.4,Jan-Mar 2023,Jan-Mar\n2023,512.0,71.0,61.0,13.9,14.4,True
5,2023-05-01,94.0,450.0,18.0,3.0,2.7,84.0,62.0,13.8,Apr-Jun 2023,Apr-Jun\n2023,544.0,102.0,65.0,18.8,11.9,False
6,2023-08-01,77.0,432.0,15.0,,,82.0,55.0,12.8,Jul-Sep 2023,Jul-Sep\n2023,509.0,97.0,55.0,19.1,12.8,True
7,2023-11-01,107.0,398.0,11.0,,,60.0,64.0,16.1,Oct-Dec 2023,Oct-Dec\n2023,505.0,71.0,64.0,14.1,16.1,True
8,2024-02-01,131.0,426.0,16.0,11.0,8.1,85.0,85.0,20.0,Jan-Mar 2024,Jan-Mar\n2024,557.0,101.0,96.0,18.1,17.2,False
9,2024-05-01,113.0,466.0,16.0,18.0,16.0,58.0,76.0,16.3,Apr-Jun 2024,Apr-Jun\n2024,579.0,74.0,94.0,12.8,16.2,False
10,2024-08-01,112.0,529.0,14.0,10.0,9.0,74.0,99.0,18.8,Jul-Sep 2024,Jul-Sep\n2024,641.0,88.0,109.0,13.7,17.0,False
11,2024-11-01,148.0,493.0,35.0,14.0,9.2,71.0,88.0,17.7,Oct-Dec 2024,Oct-Dec\n2024,641.0,106.0,102.0,16.5,15.9,False
