quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2022-05-01,76.0,2769.0,2846.0,1459.0,1386.0,939.0,23.0,247.0,270.0,174.0,96.0,164.0,74.0,562.0,636.0,289.0,347.0,2178.0,53.8,44.0,77.4,75.9,75.9,75.8,28.6,23.2,8.2,8.7,10.6,6.5,14.9,40.0,42.7,15.7,17.0,15.0,19.0,66.4,7034.0,3282.0,173.0,3578.0,3752.0,1922.0,1830.0,3.9,21.9,3785.0,434.0,2814.0,10.3,Apr-Jun 2022,Apr-Jun\n2022
1,2022-08-01,74.0,2754.0,2828.0,1446.0,1382.0,968.0,22.0,249.0,270.0,167.0,103.0,157.0,94.0,566.0,660.0,323.0,337.0,2180.0,53.7,38.9,77.2,75.2,74.7,75.9,29.3,22.8,8.3,8.7,10.4,6.9,14.0,40.2,49.6,15.9,17.6,16.7,18.5,66.0,7063.0,3305.0,189.0,3569.0,3758.0,1937.0,1821.0,3.8,22.1,3795.0,428.0,2840.0,10.1,Jul-Sep 2022,Jul-Sep\n2022
2,2022-11-01,61.0,2725.0,2786.0,1423.0,1363.0,1025.0,30.0,316.0,346.0,215.0,131.0,158.0,113.0,603.0,716.0,334.0,382.0,2066.0,53.7,30.0,74.8,72.4,72.2,72.6,31.5,32.8,10.4,11.0,13.1,8.8,13.4,39.2,55.4,16.6,18.6,16.9,20.4,63.6,7097.0,3249.0,204.0,3644.0,3848.0,1972.0,1876.0,4.0,21.7,3810.0,504.0,2782.0,11.7,Oct-Dec 2022,Oct-Dec\n2022
3,2023-02-01,85.0,2794.0,2879.0,1522.0,1357.0,1009.0,20.0,330.0,350.0,212.0,138.0,166.0,104.0,591.0,695.0,307.0,387.0,2033.0,54.5,40.8,75.2,73.4,74.6,72.1,31.5,18.7,10.6,10.8,12.2,9.2,14.1,38.2,49.8,15.9,17.7,15.1,20.6,63.4,7131.0,3208.0,209.0,3715.0,3924.0,2041.0,1882.0,4.1,21.5,3888.0,516.0,2727.0,11.7,Jan-Mar 2023,Jan-Mar\n2023
4,2023-05-01,79.0,2748.0,2826.0,1517.0,1310.0,1030.0,21.0,345.0,366.0,253.0,113.0,174.0,103.0,581.0,684.0,278.0,406.0,2085.0,53.8,38.7,74.8,72.9,74.1,71.6,31.3,21.5,11.1,11.5,14.3,8.0,14.5,38.6,50.8,15.8,17.6,13.6,22.2,63.4,7166.0,3289.0,203.0,3674.0,3877.0,2048.0,1829.0,4.3,21.4,3856.0,540.0,2769.0,12.3,Apr-Jun 2023,Apr-Jun\n2023
5,2023-08-01,83.0,2622.0,2705.0,1426.0,1279.0,1010.0,15.0,318.0,333.0,233.0,99.0,176.0,104.0,628.0,732.0,313.0,419.0,2244.0,51.6,41.1,73.5,71.8,72.3,71.2,29.4,15.2,10.8,10.9,14.1,7.2,14.9,41.3,51.5,17.6,19.4,15.9,23.3,65.4,7200.0,3431.0,201.0,3568.0,3769.0,1972.0,1798.0,4.2,21.8,3715.0,509.0,2976.0,12.0,Jul-Sep 2023,Jul-Sep\n2023
6,2023-11-01,93.0,2709.0,2803.0,1496.0,1306.0,940.0,21.0,312.0,333.0,222.0,111.0,172.0,102.0,641.0,743.0,366.0,377.0,2243.0,51.7,43.1,74.0,72.3,71.8,72.8,28.0,18.1,10.3,10.6,12.9,7.8,15.5,41.3,47.4,17.5,19.2,17.6,21.0,66.9,7234.0,3356.0,216.0,3662.0,3879.0,2085.0,1794.0,4.0,22.1,3743.0,505.0,2987.0,11.9,Oct-Dec 2023,Oct-Dec\n2023
7,2024-02-01,74.0,2727.0,2801.0,1455.0,1346.0,882.0,33.0,340.0,372.0,239.0,133.0,189.0,106.0,685.0,791.0,401.0,391.0,2234.0,50.7,34.8,72.7,70.7,69.5,72.0,26.7,30.6,11.1,11.7,14.1,9.0,17.6,41.6,49.8,18.3,20.0,19.1,20.9,67.6,7269.0,3304.0,212.0,3752.0,3965.0,2095.0,1869.0,4.4,22.1,3683.0,561.0,3025.0,13.2,Jan-Mar 2024,Jan-Mar\n2024
8,2024-05-01,89.0,2678.0,2767.0,1477.0,1290.0,947.0,31.0,342.0,373.0,239.0,133.0,202.0,103.0,658.0,761.0,377.0,383.0,2255.0,50.8,40.1,72.8,70.9,70.5,71.4,27.8,25.7,11.3,11.9,14.0,9.4,17.6,41.3,46.0,17.9,19.5,18.0,21.2,66.2,7304.0,3403.0,223.0,3677.0,3900.0,2094.0,1807.0,4.3,22.1,3714.0,575.0,3015.0,13.4,Apr-Jun 2024,Apr-Jun\n2024
9,2024-08-01,80.0,2696.0,2776.0,1459.0,1317.0,928.0,39.0,393.0,432.0,287.0,145.0,210.0,106.0,695.0,801.0,403.0,398.0,2188.0,50.5,35.6,71.3,69.3,67.9,70.8,27.9,32.9,12.7,13.5,16.4,9.9,18.5,40.7,47.0,18.4,20.0,18.8,21.4,65.8,7336.0,3327.0,225.0,3784.0,4009.0,2149.0,1860.0,4.4,21.6,3705.0,642.0,2989.0,14.8,Jul-Sep 2024,Jul-Sep\n2024
