quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2022-06-01,79.0,2768.0,2847.0,1474.0,1373.0,969.0,22.0,211.0,233.0,147.0,86.0,156.0,77.0,553.0,629.0,286.0,344.0,2206.0,54.2,44.3,78.4,76.7,77.3,76.2,29.1,22.1,7.1,7.6,9.1,5.9,13.8,40.3,43.1,15.6,17.0,15.0,19.1,66.2,7040.0,3331.0,177.0,3532.0,3710.0,1907.0,1803.0,3.7,22.2,3816.0,389.0,2835.0,9.2,May-Jul 2022,May-Jul\n2022
1,2022-09-01,66.0,2718.0,2784.0,1406.0,1378.0,995.0,15.0,292.0,308.0,193.0,115.0,155.0,104.0,568.0,672.0,334.0,339.0,2161.0,53.4,35.6,75.9,74.0,72.8,75.2,30.1,19.0,9.7,10.0,12.0,7.7,13.5,40.0,56.0,15.9,17.9,17.3,18.5,65.3,7074.0,3310.0,186.0,3579.0,3764.0,1932.0,1832.0,3.9,21.9,3779.0,462.0,2833.0,10.9,Aug-Oct 2022,Aug-Oct\n2022
2,2022-12-01,68.0,2812.0,2880.0,1516.0,1364.0,1004.0,27.0,296.0,323.0,198.0,125.0,166.0,110.0,611.0,720.0,330.0,390.0,2015.0,54.6,33.3,75.6,73.4,74.2,72.6,31.5,28.5,9.5,10.1,11.5,8.4,14.2,38.5,53.5,16.4,18.4,16.2,20.7,63.3,7109.0,3185.0,205.0,3719.0,3924.0,2044.0,1880.0,4.0,21.7,3884.0,489.0,2735.0,11.2,Nov-Jan 2023,Nov-Jan\n2023
3,2023-03-01,96.0,2794.0,2890.0,1525.0,1365.0,1001.0,19.0,316.0,336.0,213.0,123.0,159.0,107.0,614.0,720.0,313.0,407.0,2037.0,54.5,43.3,75.0,73.2,74.4,72.0,31.3,16.7,10.2,10.4,12.3,8.2,13.7,38.6,48.1,16.5,18.3,15.3,21.5,63.7,7143.0,3197.0,222.0,3724.0,3946.0,2051.0,1895.0,4.0,21.4,3891.0,495.0,2757.0,11.3,Feb-Apr 2023,Feb-Apr\n2023
4,2023-06-01,75.0,2626.0,2701.0,1432.0,1269.0,1017.0,18.0,366.0,384.0,274.0,110.0,170.0,101.0,650.0,751.0,312.0,438.0,2155.0,51.8,38.6,72.1,70.4,71.0,69.8,30.4,19.7,12.2,12.5,16.1,8.0,14.3,40.5,51.9,17.8,19.6,15.5,24.1,64.5,7177.0,3341.0,194.0,3642.0,3836.0,2018.0,1818.0,4.4,21.6,3718.0,554.0,2905.0,13.0,May-Jul 2023,May-Jul\n2023
5,2023-09-01,86.0,2666.0,2752.0,1444.0,1308.0,986.0,16.0,308.0,324.0,218.0,106.0,202.0,98.0,649.0,747.0,362.0,385.0,2200.0,51.8,42.9,73.6,72.0,71.3,72.7,29.1,16.1,10.4,10.5,13.1,7.5,17.0,40.9,48.9,17.9,19.5,17.9,21.4,64.9,7211.0,3388.0,200.0,3623.0,3824.0,2024.0,1799.0,4.1,21.9,3738.0,526.0,2947.0,12.3,Aug-Oct 2023,Aug-Oct\n2023
6,2023-12-01,84.0,2695.0,2779.0,1445.0,1334.0,935.0,29.0,316.0,345.0,230.0,115.0,172.0,101.0,642.0,744.0,396.0,347.0,2271.0,51.3,39.2,73.8,71.8,69.8,74.2,27.7,25.6,10.5,11.0,13.7,8.0,15.6,41.6,47.4,17.6,19.2,19.1,19.3,67.2,7246.0,3379.0,214.0,3654.0,3867.0,2071.0,1796.0,4.2,22.1,3714.0,517.0,3015.0,12.2,Nov-Jan 2024,Nov-Jan\n2024
7,2024-03-01,83.0,2721.0,2804.0,1463.0,1340.0,912.0,31.0,358.0,389.0,259.0,130.0,195.0,99.0,664.0,763.0,380.0,384.0,2219.0,51.0,39.0,72.7,70.9,69.6,72.3,27.4,26.9,11.6,12.2,15.0,8.8,17.6,41.0,46.7,17.7,19.3,18.1,20.7,66.7,7281.0,3325.0,213.0,3743.0,3955.0,2102.0,1854.0,4.4,22.2,3715.0,583.0,2982.0,13.6,Feb-Apr 2024,Feb-Apr\n2024
8,2024-06-01,83.0,2674.0,2757.0,1460.0,1296.0,949.0,30.0,382.0,412.0,263.0,149.0,206.0,117.0,687.0,804.0,401.0,403.0,2188.0,50.7,36.1,71.4,69.4,68.7,70.1,28.4,26.8,12.5,13.0,15.3,10.3,17.8,40.9,50.7,18.4,20.2,18.9,21.8,65.5,7315.0,3342.0,230.0,3743.0,3973.0,2124.0,1848.0,4.3,21.9,3705.0,618.0,2991.0,14.3,May-Jul 2024,May-Jul\n2024
9,2024-09-01,84.0,2734.0,2818.0,1516.0,1302.0,917.0,42.0,358.0,400.0,265.0,135.0,207.0,111.0,721.0,832.0,401.0,431.0,2172.0,50.8,35.3,71.7,69.6,69.5,69.7,27.8,33.3,11.6,12.4,14.9,9.4,18.4,40.9,47.0,18.9,20.6,18.4,23.1,65.9,7346.0,3296.0,236.0,3814.0,4050.0,2182.0,1869.0,4.4,21.7,3735.0,607.0,3004.0,14.0,Aug-Oct 2024,Aug-Oct\n2024
