quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2022-07-01,80.0,2772.0,2852.0,1462.0,1390.0,991.0,24.0,212.0,236.0,142.0,94.0,160.0,76.0,552.0,628.0,308.0,320.0,2185.0,54.5,44.6,78.4,76.8,76.5,77.1,29.7,23.2,7.1,7.6,8.9,6.3,13.9,39.9,42.0,15.6,16.9,16.1,17.7,65.5,7052.0,3336.0,180.0,3536.0,3716.0,1912.0,1804.0,3.7,22.1,3843.0,396.0,2813.0,9.3,Jun-Aug 2022,Jun-Aug\n2022
1,2022-10-01,67.0,2709.0,2775.0,1409.0,1367.0,1017.0,20.0,302.0,322.0,200.0,123.0,163.0,108.0,561.0,670.0,320.0,349.0,2138.0,53.5,34.1,75.8,73.7,73.0,74.3,30.7,23.3,10.0,10.4,12.4,8.2,13.8,39.6,55.5,15.7,17.8,16.6,19.0,64.4,7086.0,3318.0,195.0,3572.0,3767.0,1929.0,1839.0,3.9,21.9,3793.0,485.0,2808.0,11.3,Sep-Nov 2022,Sep-Nov\n2022
2,2023-01-01,75.0,2784.0,2859.0,1501.0,1359.0,1003.0,24.0,327.0,351.0,221.0,130.0,152.0,118.0,616.0,734.0,329.0,404.0,2021.0,54.2,34.7,74.7,72.5,73.2,71.8,31.6,24.1,10.5,10.9,12.9,8.7,13.2,38.7,54.3,16.5,18.6,16.1,21.4,63.6,7120.0,3176.0,217.0,3727.0,3944.0,2051.0,1893.0,4.1,21.7,3862.0,503.0,2755.0,11.5,Dec-Feb 2023,Dec-Feb\n2023
3,2023-04-01,73.0,2755.0,2828.0,1484.0,1344.0,1050.0,21.0,310.0,331.0,231.0,100.0,165.0,100.0,612.0,712.0,306.0,406.0,2068.0,54.2,37.4,74.9,73.1,73.4,72.7,32.0,22.8,10.1,10.5,13.5,6.9,13.6,38.9,51.6,16.6,18.4,15.2,21.9,63.0,7154.0,3283.0,195.0,3677.0,3871.0,2022.0,1850.0,4.1,21.3,3879.0,496.0,2780.0,11.3,Mar-May 2023,Mar-May\n2023
4,2023-07-01,76.0,2612.0,2688.0,1422.0,1266.0,982.0,16.0,351.0,367.0,250.0,116.0,181.0,119.0,663.0,782.0,343.0,439.0,2189.0,51.1,36.1,72.0,70.1,70.6,69.5,29.3,17.3,11.8,12.0,15.0,8.4,15.5,41.3,56.3,18.3,20.4,17.0,24.1,65.3,7188.0,3352.0,211.0,3626.0,3836.0,2015.0,1822.0,4.4,21.9,3670.0,547.0,2971.0,13.0,Jun-Aug 2023,Jun-Aug\n2023
5,2023-10-01,99.0,2692.0,2792.0,1484.0,1307.0,960.0,15.0,329.0,344.0,232.0,112.0,185.0,110.0,635.0,745.0,362.0,383.0,2199.0,51.9,44.3,73.6,71.9,71.4,72.5,28.7,13.3,10.9,11.0,13.5,7.9,16.1,40.7,48.9,17.4,19.2,17.4,21.3,65.8,7223.0,3343.0,224.0,3656.0,3880.0,2078.0,1802.0,4.1,22.0,3751.0,528.0,2943.0,12.3,Sep-Nov 2023,Sep-Nov\n2023
6,2024-01-01,80.0,2670.0,2750.0,1434.0,1316.0,907.0,31.0,322.0,353.0,231.0,122.0,185.0,102.0,672.0,774.0,411.0,363.0,2289.0,50.4,37.5,72.9,70.9,69.1,73.1,26.8,28.0,10.8,11.4,13.9,8.5,17.0,42.2,47.9,18.3,20.0,19.8,20.1,67.7,7258.0,3381.0,212.0,3664.0,3876.0,2076.0,1800.0,4.3,22.1,3657.0,538.0,3063.0,12.8,Dec-Feb 2024,Dec-Feb\n2024
7,2024-04-01,72.0,2682.0,2753.0,1448.0,1305.0,979.0,37.0,352.0,389.0,263.0,127.0,208.0,91.0,678.0,769.0,381.0,388.0,2193.0,51.2,35.8,72.3,70.4,69.2,71.7,29.0,34.2,11.6,12.4,15.4,8.8,17.6,40.6,45.5,18.3,19.7,18.2,21.3,64.9,7292.0,3381.0,200.0,3712.0,3912.0,2092.0,1819.0,4.5,22.1,3732.0,598.0,2962.0,13.8,Mar-May 2024,Mar-May\n2024
8,2024-07-01,91.0,2702.0,2794.0,1477.0,1317.0,944.0,26.0,373.0,399.0,256.0,143.0,195.0,112.0,699.0,811.0,405.0,406.0,2183.0,51.0,39.7,71.6,69.8,69.1,70.6,28.4,22.2,12.1,12.5,14.8,9.8,17.1,40.9,49.0,18.5,20.3,18.9,21.8,65.7,7325.0,3322.0,229.0,3774.0,4004.0,2137.0,1866.0,4.2,21.8,3737.0,594.0,2994.0,13.7,Jun-Aug 2024,Jun-Aug\n2024
9,2024-10-01,78.0,2733.0,2811.0,1496.0,1315.0,901.0,40.0,370.0,409.0,271.0,139.0,217.0,123.0,722.0,845.0,399.0,446.0,2174.0,50.5,32.3,71.5,69.1,69.1,69.2,27.4,33.9,11.9,12.7,15.3,9.6,19.4,41.0,51.1,18.9,20.8,18.4,23.5,66.1,7356.0,3292.0,241.0,3824.0,4065.0,2165.0,1900.0,4.5,21.6,3712.0,626.0,3019.0,14.4,Sep-Nov 2024,Sep-Nov\n2024
10,2025-01-01,70.0,2737.0,2807.0,1503.0,1304.0,967.0,37.0,393.0,430.0,271.0,159.0,213.0,117.0,695.0,813.0,390.0,423.0,2158.0,51.1,31.3,71.6,69.3,69.5,69.1,29.0,34.5,12.5,13.3,15.3,10.9,18.1,40.2,52.2,18.2,20.1,18.0,22.4,64.6,7387.0,3338.0,225.0,3825.0,4049.0,2164.0,1886.0,4.5,21.4,3774.0,643.0,2971.0,14.6,Dec-Feb 2025,Dec-Feb\n2025
11,2025-04-01,66.0,2787.0,2853.0,1549.0,1304.0,943.0,48.0,361.0,410.0,251.0,159.0,219.0,111.0,712.0,823.0,400.0,424.0,2170.0,51.2,29.3,72.2,69.8,70.4,69.1,28.3,42.1,11.5,12.6,13.9,10.9,18.8,40.4,49.3,18.4,20.1,18.2,22.5,65.1,7418.0,3332.0,226.0,3860.0,4086.0,2199.0,1887.0,4.7,21.0,3796.0,628.0,2993.0,14.2,Mar-May 2025,Mar-May\n2025
