geography_code,Claimants percentage
E14000530,2.577074723291055
E14000531,2.1451835149693097
E14000532,1.4920177052767694
E14000533,2.201610171699539
E14000534,1.4756690285178895
E14000535,2.907241882524626
E14000536,2.480019277882646
E14000537,4.73905138762633
E14000538,2.9785662967989146
E14000539,2.3451647057659386
E14000540,7.97680185897561
E14000541,2.6857240896913064
E14000542,2.38681959514379
E14000543,1.9048815205559744
E14000544,3.163806058688602
E14000545,2.658851419685288
E14000546,2.4742198633288077
E14000547,1.6097761588625816
E14000548,3.905541447487757
E14000549,3.6274675215117256
E14000550,1.9166151121462447
E14000551,2.057778134102996
E14000552,5.010728854724233
E14000553,4.752206381534283
E14000554,1.500886887706372
E14000555,6.602456397756584
E14000556,1.485131009771219
E14000557,1.8419952932896384
E14000558,2.8301513372300144
E14000559,4.376412857694216
E14000560,6.465792931818447
E14000561,9.727991592012412
E14000562,10.400352928201167
E14000563,12.527674872311977
E14000564,13.039424837479633
E14000565,5.969700010033109
E14000566,11.733884143210568
E14000567,5.246072370316204
E14000568,9.65589474427472
E14000569,2.2617773019271947
E14000570,5.707080365253144
E14000571,7.806470108276181
E14000572,3.3051700739832777
E14000573,4.8295943766927065
E14000574,2.247391788429025
E14000575,2.8459622909996445
E14000576,2.902054275656165
E14000577,2.212760853921804
E14000578,5.161685980400925
E14000579,5.749158659708336
E14000580,2.7069718857084624
E14000581,4.43188467140563
E14000582,2.97079556898288
E14000583,1.898344506772472
E14000584,3.3447714117361618
E14000585,3.199191783128473
E14000586,2.4227067635749373
E14000587,8.896126157010627
E14000588,6.024918716338636
E14000589,9.465596304808855
E14000590,2.0201162325135584
E14000591,9.365608483885454
E14000592,5.652543172596017
E14000593,4.62208225268618
E14000594,1.952063881132576
E14000595,2.010293544957952
E14000596,1.8810012087300183
E14000597,3.5821077683529627
E14000598,3.2134589611338997
E14000599,3.407363828013924
E14000600,2.940512540246409
E14000601,3.5058671881945065
E14000602,3.38818195702676
E14000603,1.5165572366542963
E14000604,3.1631092579763944
E14000605,1.8795615983596556
E14000606,2.683614096292953
E14000607,2.140861424579992
E14000608,1.7662443531130056
E14000609,4.886594136087036
E14000610,3.100511073253833
E14000611,3.9133928076688647
E14000612,3.1632486877215844
E14000613,1.7106057556852483
E14000614,2.121075141694773
E14000615,6.496633693882858
E14000616,2.370607028753993
E14000617,2.331674089599161
E14000618,2.417806575473962
E14000619,2.30851877304889
E14000620,1.9151422978891188
E14000621,3.3939020634431785
E14000622,1.7405569782330346
E14000623,1.5739769150052465
E14000624,1.4528188228624073
E14000625,1.5071065872150988
E14000626,3.35992234846128
E14000627,1.423940575088258
E14000628,2.398994076966348
E14000629,2.757260786738412
E14000630,2.358162603133401
E14000631,1.8607089038852127
E14000632,2.5187635160921
E14000633,2.336023948254664
E14000634,4.024024024024024
E14000635,1.7774114984378455
E14000636,3.3962541468945533
E14000637,1.9702658405886389
E14000638,1.4593430975052497
E14000639,2.404123711340206
E14000640,2.386015230936604
E14000641,1.6852702998467937
E14000642,2.982016547908021
E14000643,2.0730908950874807
E14000644,3.037661050545094
E14000645,2.6620612274082305
E14000646,1.4055633301416612
E14000647,1.6375629390428674
E14000648,2.5752575257525754
E14000649,5.5750770499204965
E14000650,3.9432091573076136
E14000651,3.862971805671058
E14000652,4.22861975565435
E14000653,2.3757933059823797
E14000654,5.868090754229937
E14000655,7.517539458279416
E14000656,3.788608489051563
E14000657,6.222201468579634
E14000658,3.203884793921314
E14000659,2.667182895614205
E14000660,1.8414570603003173
E14000661,3.2467072150624534
E14000662,3.5264789931294462
