geography_code,Claimants percentage
E14000530,2.577074723291055
E14000531,2.1451835149693097
E14000532,1.5604018501019543
E14000533,2.162528334332092
E14000534,1.4932365169526265
E14000535,2.907241882524626
E14000536,2.5553235069681515
E14000537,4.77247206031763
E14000538,3.0384369761315555
E14000539,2.3006362619855727
E14000540,8.069555368963698
E14000541,2.890287840994576
E14000542,2.490033415474332
E14000543,1.8979039325685896
E14000544,3.242901210155817
E14000545,2.6534140957186514
E14000546,2.440557008045422
E14000547,1.6274014452734855
E14000548,3.9905677489570106
E14000549,3.672128544348396
E14000550,1.971202251416233
E14000551,2.057778134102996
E14000552,5.181683133297177
E14000553,4.7640474273354485
E14000554,1.5691090189657524
E14000555,6.787830024216896
E14000556,1.538171402977334
E14000557,1.880484747179273
E14000558,2.764180443588289
E14000559,4.417764790207862
E14000560,6.378574501982766
E14000561,9.82183073920224
E14000562,10.615418550788574
E14000563,12.861965409149697
E14000564,13.2074045455309
E14000565,6.0763017959265575
E14000566,11.838911450310414
E14000567,5.2959294466972455
E14000568,9.838303481064797
E14000569,2.288543897216274
E14000570,5.862456375197208
E14000571,8.038017950470815
E14000572,3.494870784631324
E14000573,5.119213488423063
E14000574,2.3092466082940444
E14000575,2.88153681963714
E14000576,3.0023171872911187
E14000577,2.29671384024946
E14000578,5.270285809196489
E14000579,5.932058723113691
E14000580,2.675125157641304
E14000581,4.506579356878758
E14000582,3.0603110663533624
E14000583,1.8869430382633283
E14000584,3.402539484477719
E14000585,3.272155806252455
E14000586,2.27823342446267
E14000587,9.08467603702434
E14000588,6.161425628552282
E14000589,9.665456402740304
E14000590,2.014049817400905
E14000591,9.525372206293827
E14000592,5.614796640558649
E14000593,4.524824008892183
E14000594,1.9710159576484263
E14000595,1.9787182536758905
E14000596,2.010022952289117
E14000597,3.722462927930677
E14000598,3.243918287779718
E14000599,3.493160758935137
E14000600,2.96427425774335
E14000601,3.494755089341275
E14000602,3.380143565669638
E14000603,1.5522409363402798
E14000604,3.1761799573895204
E14000605,1.824639343862133
E14000606,2.7446053257541565
E14000607,2.104575637722704
E14000608,1.7719053927063164
E14000609,5.0851785131704
E14000610,3.253833049403748
E14000611,4.044993627749764
E14000612,3.200831840446989
E14000613,1.7206681424833972
E14000614,2.1964138762358454
E14000615,6.496633693882858
E14000616,2.4856230031948883
E14000617,2.3735918260413937
E14000618,2.4718022558195343
E14000619,2.376274041020975
E14000620,2.119330263472885
E14000621,3.3076686171850938
E14000622,1.7805697823303457
E14000623,1.5929404922944663
E14000624,1.4528188228624073
E14000625,1.5766653527788728
E14000626,3.4221431326920446
E14000627,1.4108166988201636
E14000628,2.454143366092011
E14000629,2.8408141439123025
E14000630,2.346574580513581
E14000631,1.8082945685645024
E14000632,2.6332527668235595
E14000633,2.4857005399048484
E14000634,4.124124124124124
E14000635,1.8143127752220225
E14000636,3.380506446058876
E14000637,1.981889827848749
E14000638,1.4395330102087984
E14000639,2.4948453608247423
E14000640,2.392196617545248
E14000641,1.729043554388269
E14000642,3.190822958264819
E14000643,2.066672657022194
E14000644,3.0822596630327057
E14000645,2.739062998448964
E14000646,1.4423903169576
E14000647,1.629910775776312
E14000648,2.525252525252525
E14000649,5.653599261891207
E14000650,3.991757560065163
E14000651,3.898740063130975
E14000652,4.314335020971669
E14000653,2.3372966551909986
E14000654,5.904668345752297
E14000655,7.548349046223185
E14000656,3.751150495515744
E14000657,6.315592860228109
E14000658,3.2707717416023434
E14000659,2.667182895614205
E14000660,1.8651413954810288
E14000661,3.260884975826918
E14000662,3.63592144464036
