geography_code,Claimants percentage
E14000530,2.630516365018289
E14000531,2.348741074783916
E14000532,1.5541851096633013
E14000533,2.2406920090669864
E14000534,1.540083152778591
E14000535,2.9357442539219263
E14000536,2.665769709626893
E14000537,4.98636436554195
E14000538,3.013490859742955
E14000539,2.3253742863079983
E14000540,7.898693640038274
E14000541,2.9628749785538
E14000542,2.6384032821994867
E14000543,1.9607022244550505
E14000544,3.368135199978908
E14000545,2.7512859271181096
E14000546,2.541545573895578
E14000547,1.6567769226249929
E14000548,4.092599310720116
E14000549,3.682053216089878
E14000550,2.019724152989556
E14000551,2.0845025254549827
E14000552,5.199368058666792
E14000553,4.7640474273354485
E14000554,1.8268370703900791
E14000555,6.72077998911423
E14000556,1.6972925825956788
E14000557,1.9629621483713464
E14000558,2.955496035149292
E14000559,4.4384407564646855
E14000560,6.413461873917038
E14000561,9.840598568640209
E14000562,10.615418550788574
E14000563,13.163374909577149
E14000564,13.312391863062942
E14000565,6.264422594562055
E14000566,11.938103907015824
E14000567,5.445500675840369
E14000568,9.855955939463836
E14000569,2.5093683083511777
E14000570,6.161256394320409
E14000571,7.944296204820605
E14000572,3.728348582351997
E14000573,5.635831363401538
E14000574,2.3023738505312643
E14000575,2.974030594094628
E14000576,3.1081502606835705
E14000577,2.3806668265771167
E14000578,5.359720962322247
E14000579,6.194215480661367
E14000580,2.7069718857084624
E14000581,4.699540627684341
E14000582,3.686919547946738
E14000583,1.961052583572764
E14000584,3.4140930990260303
E14000585,3.328281977886288
E14000586,2.317130092685204
E14000587,9.358930407953377
E14000588,6.316547119704152
E14000589,9.937488202702554
E14000590,2.1657101952172386
E14000591,9.40446992987668
E14000592,5.643106539586675
E14000593,4.654501667284179
E14000594,2.0468242637118275
E14000595,2.052393933334035
E14000596,2.1186728416020424
E14000597,3.8689204857509
E14000598,3.350525931040085
E14000599,3.536059224395745
E14000600,2.9999168339887605
E14000601,3.472530891634812
E14000602,3.400239544062442
E14000603,1.6176610524312494
E14000604,3.2807455526945244
E14000605,1.9527912710230184
E14000606,2.769001817538638
E14000607,2.140861424579992
E14000608,1.800210590672871
E14000609,5.361778181250799
E14000610,3.2879045996592846
E14000611,4.093478140411149
E14000612,3.2759981458977987
E14000613,1.7106057556852483
E14000614,2.2891384725940864
E14000615,6.4725542509848495
E14000616,2.7284345047923324
E14000617,2.420749279538905
E14000618,2.5437964962802977
E14000619,2.502105252969133
E14000620,2.182698942447157
E14000621,3.3754234678164456
E14000622,1.8072449850618864
E14000623,1.7067219560297855
E14000624,1.5118764985885216
E14000625,1.6636138097335895
E14000626,3.4532535248074265
E14000627,1.4305025132223053
E14000628,2.520322513042807
E14000629,2.8352439201007096
E14000630,2.4392787614721425
E14000631,1.8148463604795912
E14000632,2.7095789339778653
E14000633,2.571230020847811
E14000634,4.024024024024024
E14000635,1.863514477600925
E14000636,3.438248015789694
E14000637,2.022573783259133
E14000638,1.5253767218267542
E14000639,2.461855670103093
E14000640,2.466373256848976
E14000641,1.7345152112059532
E14000642,3.4583561715344664
E14000643,2.118018561544485
E14000644,3.151635282457879
E14000645,2.8655659080158844
E14000646,1.528319952861457
E14000647,1.7217367349749777
E14000648,2.5752575257525754
E14000649,5.7811978563436135
E14000650,4.034911695849651
E14000651,3.921095224043423
E14000652,3.9829026617447054
E14000653,2.507781822981401
E14000654,5.873316124447417
E14000655,7.526342197691922
E14000656,3.7083413600462336
E14000657,6.391473365942495
E14000658,3.3443473840514764
E14000659,2.710201974575724
E14000660,1.8532992278906733
E14000661,3.409751463853799
E14000662,3.818325530491883
E14000663,6.432141741420091
E14000664,1.3564409298835485
E14000665,1.8554525407251088
E14000666,4.142410551548157
E14000667,2.509168114263656
E14000668,4.568133939461137
E14000669,3.4568619024747846
E14000670,2.6882665073619845
E14000671,5.080855045764248
E14000672,3.83555805847704
E14000673,5.4968334671304975
E14000674,5.557729156007665
E14000675,7.601741309939977
E14000676,7.370239914933209
E14000677,3.576686842848857
E14000678,1.476723759332455
E14000679,8.341056533827619
E14000680,1.6817826896510302
E14000681,1.942370889464406
E14000682,2.0979967514889006
E14000683,2.1108905893285304
E14000684,3.408671486571571
E14000685,1.9747149447297416
E14000686,1.7302176258519513
E14000687,8.207488850620392
E14000688,2.427927426536064
E14000689,1.5326831041376383
E14000690,4.355656350053362
E14000691,6.022575642828808
E14000692,4.207790969341534
E14000693,2.5401889802429745
E14000694,1.572061259677474
E14000695,2.9643399947244795
E14000696,5.454058398071257
E14000697,1.9693457270824424
E14000698,1.9281994195523395
E14000699,1.416597804273403
E14000700,2.31748998008311
E14000701,5.786881145254084
E14000702,1.767615899360674
E14000703,4.157221997535764
E14000704,2.8043817198858
E14000705,1.992550725392649
E14000706,2.0544776728618466
E14000707,2.153121721521458
E14000708,3.301026296521513
E14000709,4.206962647648208
E14000710,2.6698101185166303
E14000711,3.2735134072791148
E14000712,3.3160232747294
E14000713,2.364312998194525
E14000714,2.3283458384226137
E14000715,3.647590325541476
E14000716,4.0360737533335245
E14000717,3.7027046909099823
E14000718,5.5358164040161615
E14000719,1.6047262766261907
E14000720,6.466261011715558
E14000721,6.388445862130072
E14000722,3.716801886138271
E14000723,4.61267773075277
E14000724,1.2750910309833976
E14000725,3.4461429707519664
E14000726,5.357254420125368
E14000727,3.7075592568866114
E14000728,2.03210729526519
E14000729,3.884143785369944
E14000730,1.4187295656235404
E14000731,4.26328558764522
E14000732,4.943294165776495
E14000733,3.7380836223151066
E14000734,2.0161290322580645
E14000735,3.582902259733188
E14000736,2.9050632911392404
E14000737,6.2487278648483615
E14000738,1.81884598407939
