geography_code,Claimants percentage
E14000530,2.6898959669374376
E14000531,2.4035450331955404
E14000532,1.5914855522952205
E14000533,2.2602329277507103
E14000534,1.540083152778591
E14000535,2.981348048157607
E14000536,2.685850837383028
E14000537,5.153467728998449
E14000538,3.048415422686996
E14000539,2.320426681443513
E14000540,7.957274804241276
E14000541,3.035462116113025
E14000542,2.67710846482344
E14000543,1.9607022244550505
E14000544,3.3879089878457123
E14000545,2.642539447785378
E14000546,2.586429380940092
E14000547,1.6274014452734855
E14000548,4.177625612189371
E14000549,3.652279200865431
E14000550,1.9893979645062287
E14000551,1.9776049600470351
E14000552,5.152208257681153
E14000553,4.740365335733119
E14000554,1.8723184912296655
E14000555,6.677394672283094
E14000556,1.714972713664384
E14000557,1.995953108848176
E14000558,2.863136784050877
E14000559,4.5211446214919775
E14000560,6.407647311927993
E14000561,9.840598568640209
E14000562,10.714679607367376
E14000563,13.185295600517328
E14000564,13.18220758932321
E14000565,6.264422594562055
E14000566,11.780562946366055
E14000567,5.434421325533471
E14000568,9.785346105867678
E14000569,2.596359743040685
E14000570,6.286752402352154
E14000571,7.911217941649943
E14000572,3.655386770564287
E14000573,5.596693645600138
E14000574,2.426083490261302
E14000575,3.0522945570971185
E14000576,3.052448643108596
E14000577,2.4106500359798515
E14000578,5.404438538885128
E14000579,6.310052187484759
E14000580,2.764295996229347
E14000581,4.662193284947776
E14000582,3.714893140875014
E14000583,1.9268481780453324
E14000584,3.4603075572192763
E14000585,3.272155806252455
E14000586,2.2671200906848035
E14000587,9.604616615243971
E14000588,6.409620014395275
E14000589,10.042969921055262
E14000590,2.2203079312311185
E14000591,9.335382914781167
E14000592,5.7610644522034535
E14000593,4.751759911078177
E14000594,2.0341895460345936
E14000595,2.057656481881045
E14000596,2.172997786258505
E14000597,3.8201012998108257
E14000598,3.330219713276205
E14000599,3.536059224395745
E14000600,2.970214687117585
E14000601,3.5892079295937416
E14000602,3.4163163267766854
E14000603,1.564135502902274
E14000604,3.2480688041617105
E14000605,1.946688798301072
E14000606,2.81169567816148
E14000607,2.0501469574367723
E14000608,1.7775664322996276
E14000609,5.425608873884736
E14000610,3.225440090857468
E14000611,4.107330858314402
E14000612,3.225887275597259
E14000613,1.7206681424833972
E14000614,2.318114908956037
E14000615,6.50144958246246
E14000616,2.779552715654952
E14000617,2.436468430704742
E14000618,2.5557955363570914
E14000619,2.439189646995054
E14000620,2.224944728430006
E14000621,3.3692639359408685
E14000622,1.8339201877934272
