geography_code,Claimants percentage
E14000530,2.577074723291055
E14000531,2.23130402104472
E14000532,1.5977022927338738
E14000533,2.175555613454574
E14000534,1.487380687474381
E14000535,2.901541408245166
E14000536,2.585445198602353
E14000537,4.87273407839153
E14000538,3.043426199409276
E14000539,2.270950632798662
E14000540,7.927984222139775
E14000541,2.923281994430587
E14000542,2.5287385980982853
E14000543,1.9397694604928968
E14000544,3.2165361596667457
E14000545,2.6316647998521048
E14000546,2.46299891156768
E14000547,1.6097761588625816
E14000548,3.967894068565209
E14000549,3.642354529123949
E14000550,1.9408760629329065
E14000551,2.051097036264999
E14000552,5.140418307434742
E14000553,4.779835488403669
E14000554,1.690392807871318
E14000555,6.685282911706936
E14000556,1.6206786812979574
E14000557,1.9024787208304923
E14000558,2.8565396946867043
E14000559,4.397088823951039
E14000560,6.343687130048494
E14000561,9.865622341224164
E14000562,10.58784603507224
E14000563,13.004449900260855
E14000564,13.274596428751408
E14000565,6.126467342229357
E14000566,11.903094804649209
E14000567,5.345786523078287
E14000568,9.820651022665755
E14000569,2.4089935760171306
E14000570,5.844528374049816
E14000571,7.839548371446843
E14000572,3.6043135023128894
E14000573,5.38534996947258
E14000574,2.3092466082940444
E14000575,2.902881536819637
E14000576,3.0413083195936013
E14000577,2.344686975293836
E14000578,5.219180007410341
E14000579,5.999122079695654
E14000580,2.732449268162189
E14000581,4.649744170702254
E14000582,3.3736153071500503
E14000583,1.904045241027044
E14000584,3.4314235208484978
E14000585,3.3114441263961383
E14000586,2.2726767575737368
E14000587,9.158953262484289
E14000588,6.26070338288948
E14000589,9.737628104771105
E14000590,2.0807803836400915
E14000591,9.240388269024836
E14000592,5.562895159007266
E14000593,4.501667284179326
E14000594,1.98365067532566
E14000595,2.0155560935049626
E14000596,2.057557278863522
E14000597,3.78348691035577
E14000598,3.289607277748446
E14000599,3.474775702309163
E14000600,2.9167508227494685
E14000601,3.461418792781581
E14000602,3.408277935419564
E14000603,1.5462936530592826
E14000604,3.202321356215771
E14000605,1.8917665438035491
E14000606,2.683614096292953
E14000607,2.080385113151179
E14000608,1.7662443531130056
E14000609,5.184470701712081
E14000610,3.2367972742759794
E14000611,4.003435474040007
E14000612,3.1883041228718536
E14000613,1.6854497886898772
E14000614,2.2195950253254053
E14000615,6.409947699450025
E14000616,2.6517571884984026
E14000617,2.3997904113177886
E14000618,2.453803695704344
E14000619,2.3956326890129995
E14000620,2.0700435131595625
E14000621,3.283030489682784
E14000622,1.753894579598805
E14000623,1.6561524165918655
E14000624,1.441007287717185
E14000625,1.5766653527788728
E14000626,3.44703144638435
E14000627,1.3911308844180217
E14000628,2.509292655217674
E14000629,2.7684012343615967
E14000630,2.381338648373041
E14000631,1.7820874009041472
E14000632,2.626892252894034
E14000633,2.533810872935265
E14000634,3.977310643977311
E14000635,1.8143127752220225
E14000636,3.364758745223197
E14000637,2.0051378023689685
E14000638,1.5187733593946036
E14000639,2.4123711340206184
E14000640,2.392196617545248
E14000641,1.761873495294375
E14000642,3.360478166679717
E14000643,2.098763847348626
E14000644,3.0773042616451933
E14000645,2.744563124951874
E14000646,1.466941641501559
E14000647,1.660519428842534
E14000648,2.51025102510251
E14000649,5.697768006124733
E14000650,4.018728894930468
E14000651,3.8719138700360367
E14000652,4.211476702590887
E14000653,2.397791392148883
E14000654,5.841963903142537
E14000655,7.464723021804385
E14000656,3.676234508444102
E14000657,6.222201468579634
E14000658,3.2908378259066526
E14000659,2.586522122561356
E14000660,1.811851641324428
E14000661,3.2750627365913823
E14000662,3.6784823980057153
E14000663,6.264783326638996
E14000664,1.3131502619085411
E14000665,1.7368932729471462
E14000666,3.9988069857611537
E14000667,2.4790098436595254
E14000668,4.4738884577004105
E14000669,3.3557471119087947
E14000670,2.582844291387005
E14000671,4.993128052168319
E14000672,3.78989665301898
E14000673,5.452234412630452
E14000674,5.512585146617711
E14000675,7.447837653628829
E14000676,7.277198112580581
E14000677,3.435403994586636
E14000678,1.4108476064997804
E14000679,8.205234732031574
E14000680,1.6157126554147396
E14000681,1.9097260005658447
E14000682,2.110301717773293
E14000683,2.0363210848142077
E14000684,3.2675481447708377
E14000685,1.920315083993385
E14000686,1.6841662061524696
E14000687,8.008787035810483
E14000688,2.3166184327693675
E14000689,1.4781607802750347
E14000690,4.422358591248666
E14000691,5.914385661221104
E14000692,4.100510179754923
E14000693,2.515646091544975
E14000694,1.5100803497977169
E14000695,2.794769698416088
E14000696,5.384409322260916
E14000697,1.9130787063086585
E14000698,1.9132906611537392
E14000699,1.434305276826821
E14000700,2.19454621456146
E14000701,5.7435877701025575
E14000702,1.7503988613798882
E14000703,4.176032956800632
E14000704,2.733512867758722
E14000705,1.8948766702263435
