geography_code,Claimants percentage
E14000530,2.5948886038668
E14000531,2.309595390204184
E14000532,1.541751628785995
E14000533,2.20812381126078
E14000534,1.5166598348656086
E14000535,2.810333819773805
E14000536,2.605526326358488
E14000537,4.98636436554195
E14000538,2.9286740640217133
E14000539,2.241265003611752
E14000540,7.693659565327763
E14000541,2.824299534122553
E14000542,2.5351894618689443
E14000543,1.9467470484802811
E14000544,3.269266260644889
E14000545,2.539230292419283
E14000546,2.541545573895578
E14000547,1.527524822278362
E14000548,4.109604571013967
E14000549,3.41408707906986
E14000550,1.807440833606269
E14000551,1.9375183730190544
E14000552,4.8515645263976985
E14000553,4.582484725050916
E14000554,1.7434544655175028
E14000555,6.397362172736668
E14000556,1.6560389434353673
E14000557,1.979457628609761
E14000558,2.882928052143394
E14000559,4.466008711473783
E14000560,6.227395890267586
E14000561,9.602872729092638
E14000562,10.565788022499174
E14000563,13.0592516276113
E14000564,12.9092405637399
E14000565,6.126467342229357
E14000566,11.482985576249826
E14000567,5.290389771543796
E14000568,9.52644338268176
E14000569,2.462526766595289
E14000570,6.167232394702873
E14000571,7.6465918362846494
E14000572,3.618905864670432
E14000573,5.369694882352021
E14000574,2.3436103971079434
E14000575,2.974030594094628
E14000576,3.0023171872911187
E14000577,2.3746701846965697
E14000578,5.289450484866295
E14000579,6.267375506023509
E14000580,2.6814945032547355
E14000581,4.512803914001519
E14000582,3.4631308045205325
E14000583,1.8299356957176085
E14000584,3.3678786408327848
E14000585,3.1430656114946403
E14000586,2.16154341979507
E14000587,9.421780367957949
E14000588,6.248293663597329
E14000589,9.90972985576763
E14000590,2.171776610329892
E14000591,9.028809285294829
E14000592,5.5534585259979234
E14000593,4.501667284179326
E14000594,1.933111804616726
E14000595,1.968193156581869
E14000596,2.0915103692738115
E14000597,3.740770122658205
E14000598,3.1829996344880804
E14000599,3.376722066970633
E14000600,2.726657082773943
E14000601,3.494755089341275
E14000602,3.247510108277132
E14000603,1.5165572366542963
E14000604,3.208856705922334
E14000605,1.946688798301072
E14000606,2.738506202808036
E14000607,1.959432490293552
E14000608,1.7152949967732076
E14000609,5.418516574703188
E14000610,3.100511073253833
E14000611,4.044993627749764
E14000612,3.2822620046853666
E14000613,1.7256993358824717
E14000614,2.1964138762358454
E14000615,6.313629927857988
E14000616,2.68370607028754
E14000617,2.331674089599161
E14000618,2.5497960163186946
E14000619,2.3811137030189813
E14000620,2.119330263472885
E14000621,3.2337542346781643
E14000622,1.7472257789159198
E14000623,1.643510031732386
E14000624,1.4587245904350188
E14000625,1.5940550441698162
E14000626,3.310145721076668
E14000627,1.4173786369542107
E14000628,2.42656872152918
E14000629,2.868665262970266
E14000630,2.2886344674144805
E14000631,1.7558802332437922
E14000632,2.70321842004834
E14000633,2.4589725771101727
E14000634,3.950617283950617
E14000635,1.7774114984378455
E14000636,3.165287867971276
E14000637,2.0806937195596835
E14000638,1.4593430975052497
E14000639,2.338144329896908
E14000640,2.367471071110672
E14000641,1.6579120157583715
E14000642,3.314801764414167
E14000643,2.150109751870916
E14000644,3.027750247770069
E14000645,2.8325651489984267
E14000646,1.4914929660455185
E14000647,1.6758237553756443
E14000648,2.3752375237523755
E14000649,5.4278479024754125
E14000650,3.81914101692721
E14000651,3.769080129838775
E14000652,3.805757780088916
E14000653,2.3867923490656318
E14000654,5.648625205095781
E14000655,7.112613445304179
E14000656,3.5478071020355744
E14000657,6.128810076931159
E14000658,3.2975265206747557
E14000659,2.6241638166526857
E14000660,1.7289564681919378
E14000661,3.3388626600314746
E14000662,3.666322125615614
E14000663,6.236890257508814
E14000664,1.3275804845668768
E14000665,1.7902449434472292
E14000666,4.081655196792117
E14000667,2.5031364601428296
E14000668,4.512695420778357
E14000669,3.3936651583710407
E14000670,2.635555399374495
E14000671,4.941953972570693
E14000672,3.85838876120607
E14000673,5.284987958255285
E14000674,5.477473139314413
E14000675,7.359892707165315
E14000676,7.004718548547883
E14000677,3.6213024791421904
E14000678,1.3504611330698288
E14000679,8.02147582371928
E14000680,1.7058081566460448
E14000681,1.8607586672180023
E14000682,2.0303194369247426
E14000683,2.0535294320098205
E14000684,3.158991728001042
E14000685,1.887675167551571
E14000686,1.651272334938554
E14000687,8.218527840332053
E14000688,2.358359305431879
E14000689,1.4842188162597687
E14000690,4.17556029882604
E14000691,6.004543979227524
E14000692,4.058789872693462
E14000693,2.491103202846975
E14000694,1.5213496061394909
E14000695,2.7633677916923114
E14000696,5.196892579694615
E14000697,1.9018253021539016
E14000698,1.8785035582236715
E14000699,1.339865423208594
E14000700,2.188399026285377
E14000701,5.666621769833177
E14000702,1.6356186081746498
E14000703,4.006734323416823
E14000704,2.7537611112236013
E14000705,1.979527518037142
E14000706,2.047674766660317
E14000707,2.110425256788738
E14000708,3.164517690274382
E14000709,4.14472947238714
E14000710,2.5296291576398624
E14000711,3.162963235926349
E14000712,3.263884543994661
E14000713,2.253773689188028
E14000714,2.252006630605479
E14000715,3.617789750986399
E14000716,3.957216184440684
E14000717,3.604619798435546
E14000718,5.268634748614874
E14000719,1.5791733104378758
E14000720,6.375442739079102
E14000721,6.228956228956229
E14000722,3.668261562998405
E14000723,4.773170383755765
E14000724,1.261945762622744
E14000725,3.345157096151176
E14000726,5.180241154542994
E14000727,3.599455477258168
E14000728,1.9587256429361688
E14000729,3.818643890169776
E14000730,1.3194768799626344
E14000731,4.21079643540335
E14000732,4.795563535534899
E14000733,3.632599781121029
E14000734,1.918966187329965
E14000735,3.577457119520828
E14000736,2.79746835443038
E14000737,5.943415428455119
E14000738,1.7655743443783198
E14000739,3.205693782718664
E14000740,2.5607329714327824
E14000741,5.235415310245182
E14000742,1.3830339779439298
E14000743,2.057539964897301
E14000744,1.5830375131919792
E14000745,2.8219630732866223
E14000746,1.295101335999273
E14000747,3.933978084583401
E14000748,1.8632250022722256
E14000749,1.522422234672253
E14000750,3.7305794574601
E14000751,3.1205689595498343
E14000752,4.7724368426226285
E14000753,1.539981095404484
E14000754,3.089180300799472
E14000755,3.306985935138905
E14000756,4.904999817657999
E14000757,1.8681085021718655
E14000758,4.683920122554668
E14000759,4.408648697910733
E14000760,7.053156717701703
E14000761,3.7677502902563194
E14000762,2.8233340253269668
E14000763,5.033355369914058
E14000764,4.454057224554136
E14000765,3.238181367329376
E14000766,3.570878076349997
E14000767,1.4272121788772598
E14000768,3.252463184659392
E14000769,2.6953846153846155
E14000770,2.8410179755471234
E14000771,4.536910095684989
E14000772,4.846183550006436
E14000773,5.383144993534604
E14000774,1.5541740674955595
E14000775,4.106537979676117
E14000776,2.25808056931001
E14000777,6.102069596371536
E14000778,6.608610517094787
E14000779,3.877016183503094
E14000780,2.2219202283073995
E14000781,5.44971487817522
E14000782,4.994999444382709
E14000783,5.457445377505332
E14000784,6.022878614916286
E14000785,2.942355028908352
E14000786,2.1408637365718146
E14000787,6.068072427228971
E14000788,5.512854202251128
E14000789,6.028412836411231
E14000790,5.510821769173662
E14000791,1.6895446274956367
E14000792,2.982923159478541
E14000793,4.259348807221148
E14000794,6.014127144298688
E14000795,5.757462058971937
E14000796,4.818933173835028
E14000797,2.0560905736968405
E14000798,1.906865879890704
E14000799,1.642456145074651
E14000800,5.881254667662435
E14000801,7.135052447552448
E14000802,1.7203021523178808
E14000803,1.905875475007308
E14000804,2.7231231097173088
E14000805,2.303391272638872
E14000806,1.776682661133446
E14000807,5.043749651674748
E14000808,8.073823983086498
E14000809,3.9282601490283695
E14000810,3.0689729095442804
E14000811,1.6952333291630175
E14000812,3.1129346283728045
E14000813,1.7348400445646983
E14000814,1.388009895863299
E14000815,1.5581065020146678
E14000816,1.5904396903060491
E14000817,1.464870046638877
E14000818,2.136727915755109
E14000819,5.771470930848247
E14000820,2.5971327654269687
E14000821,3.960807830696019
E14000822,3.7623971707542094
E14000823,5.93448802366638
E14000824,1.360873942060326
E14000825,2.769272640674968
E14000826,1.8733241095588504
E14000827,1.595881595881596
E14000828,1.409576991366341
E14000829,2.00653983353151
E14000830,1.810907794147146
E14000831,5.3432771341844685
E14000832,3.003369093004699
E14000833,2.5421709080316712
E14000834,2.3250230606906834
E14000835,1.6486524335128392
E14000836,2.7995939520222257
E14000837,2.251135106261208
E14000838,2.1971664553612094
E14000839,1.5273399944017818
E14000840,2.4917627677100493
E14000841,2.0324779554314065
E14000842,2.658604764219737
E14000843,1.8945740430467843
E14000844,1.2696800406297613
E14000845,1.7056114617090228
E14000846,1.4266243774440497
E14000847,1.6981450034351788
E14000848,1.6628983068671783
E14000849,1.893104152997236
E14000850,1.2191930726044342
E14000851,2.6245843481355444
E14000852,3.274133731533273
E14000853,3.0653681269582727
E14000854,2.3215967353772107
E14000855,2.705749718151071
E14000856,2.2423243512591515
E14000857,1.6719207385723935
E14000858,1.6779892095971662
E14000859,2.131467418998024
E14000860,1.4933946008041357
E14000861,3.8886046341641696
E14000862,4.309914051569059
E14000863,2.661576513603613
E14000864,3.1660412757973733
E14000865,6.265879099085578
E14000866,5.976412034892186
E14000867,3.521026776840731
E14000868,3.54457990885366
E14000869,1.9175852221777696
E14000870,5.425127281832381
E14000871,6.883207131218249
E14000872,2.346809294456345
E14000873,2.9679262746991832
E14000874,1.4601052608203238
E14000875,5.59097731936048
E14000876,1.655918900362148
E14000877,1.2464236140619245
E14000878,6.109968951917429
E14000879,2.586126036795348
E14000880,3.613170793012442
E14000881,2.4031993738228605
E14000882,6.457658022690438
E14000883,3.32746010216887
