geography_code,Claimants percentage
E14000530,3.6374974017875696
E14000531,4.467555295151604
E14000532,2.2900763358778624
E14000533,4.155971152670823
E14000534,2.467982924226254
E14000535,6.211488769628304
E14000536,4.202772963604852
E14000537,6.8056146320714594
E14000538,3.911458796337453
E14000539,3.042233357193987
E14000540,8.03941908713693
E14000541,5.079402148528725
E14000542,4.731514084507042
E14000543,3.79794910748196
E14000544,5.596609432732016
E14000545,4.173928997339694
E14000546,4.731363684155189
E14000547,0.9607173356105894
E14000548,6.508768757909962
E14000549,4.316678912564291
E14000550,2.7170556996418425
E14000551,2.573340195573855
E14000552,6.1566319601629695
E14000553,3.801611278952669
E14000554,3.002472624514306
E14000555,5.651813381050059
E14000556,3.303827452936043
E14000557,3.764420157862781
E14000558,4.547496070065125
E14000559,7.970302434763621
E14000560,5.258521006552503
E14000561,13.184329482672023
E14000562,10.272088046468973
E14000563,11.608842817854876
E14000564,8.502904618180638
E14000565,9.125752874612155
E14000566,11.809951671091143
E14000567,3.973745601202008
E14000568,11.722470510660122
E14000569,4.6060606060606055
E14000570,6.789197299324831
E14000571,9.328217859023546
E14000572,6.738173817381739
E14000573,7.891052564592084
E14000574,4.478609625668449
E14000575,6.160830090791181
E14000576,5.210103069430287
E14000577,4.980842911877394
E14000578,6.728880157170923
E14000579,7.468322564403793
E14000580,4.891684136967156
E14000581,7.8728002469898115
E14000582,5.381019676051745
E14000583,3.322259136212625
E14000584,3.686356145372539
E14000585,2.8436835755730456
E14000586,3.3121722329561134
E14000587,11.06283422459893
E14000588,9.689746155945771
E14000589,9.653141361256544
E14000590,3.5453135386660755
E14000591,8.773405090256755
E14000592,5.045196552449022
E14000593,5.172413793103448
E14000594,2.6050712052796112
E14000595,4.051697610011283
E14000596,3.993390250619664
E14000597,3.3897231198124564
E14000598,2.1768120489488547
E14000599,4.3416622363990784
E14000600,3.720726636025388
E14000601,5.39881574364333
E14000602,1.6808756689885165
E14000603,3.0220796842235105
E14000604,4.651162790697675
E14000605,3.354885933878248
E14000606,3.541730828457037
E14000607,3.3741444133808924
E14000608,2.093545751633987
E14000609,7.844514693829763
E14000610,4.4179792547061085
E14000611,6.616039581175929
E14000612,5.30035335689046
E14000613,3.139568071544097
E14000614,4.2030748810972245
E14000615,8.349917798736696
E14000616,3.152837553798418
E14000617,1.342814994137005
E14000618,4.482869036183157
E14000619,2.298486169453912
E14000620,2.573844833925726
E14000621,4.701356982583609
E14000622,3.740798841559069
E14000623,2.93956795187312
E14000624,2.141568981064021
E14000625,2.859222291536702
E14000626,5.905309643627401
E14000627,2.1273933174821678
E14000628,3.708987161198289
E14000629,2.1378941742383755
E14000630,2.9576209383356296
E14000631,2.437459910198845
E14000632,5.391634079867283
E14000633,3.4445953813312635
E14000634,5.896366885050625
E14000635,3.738783649052842
E14000636,3.483992467043315
E14000637,3.828483920367534
E14000638,2.9917152500767106
E14000639,2.0046133567662565
E14000640,3.455515702913132
E14000641,1.342572542226072
E14000642,6.772472294431522
E14000643,4.626009903570498
E14000644,3.9596609540308103
E14000645,4.682135053584434
E14000646,2.6174584478471408
E14000647,3.5450294162015386
E14000648,4.173622704507513
E14000649,6.781162679751926
E14000650,5.149919890135042
E14000651,2.534374271731531
E14000652,5.683474205770913
E14000653,4.082207207207207
E14000654,7.667786680451452
E14000655,9.258633506791918
E14000656,5.612049117421336
E14000657,7.492047547296165
E14000658,5.959336293526525
E14000659,4.359776324519003
E14000660,3.0327306019684137
E14000661,5.834885164494104
E14000662,4.47685753484006
E14000663,7.465352193170453
E14000664,2.3346303501945527
E14000665,2.4639211545230557
E14000666,6.297548605240913
E14000667,4.957187922487607
E14000668,7.406704016712563
E14000669,6.672453075838125
E14000670,5.407791634477431
E14000671,7.99493845622915
E14000672,6.251578681485223
E14000673,8.030154047853163
E14000674,5.568969545914791
E14000675,8.108348926312038
E14000676,8.105425672695192
E14000677,7.785130400934216
E14000678,2.461080586080586
E14000679,6.569920844327176
E14000680,2.376478390626727
E14000681,2.953061858874728
E14000682,4.312891409665603
E14000683,3.88651379712398
E14000684,5.348113574484636
E14000685,3.1237604125347085
E14000686,3.189589180913498
E14000687,8.143444153903623
E14000688,4.8427672955974845
E14000689,2.748826022219677
E14000690,6.371897163120567
E14000691,6.311672148635434
E14000692,4.437049362174155
E14000693,3.595946387708401
E14000694,1.9434457292780096
E14000695,5.37694634255629
E14000696,6.31855030996662
E14000697,2.5943141282023565
E14000698,1.540492957746479
E14000699,2.4414604372433693
E14000700,4.107713372889092
E14000701,6.151718112987769
E14000702,2.048326621302597
E14000703,4.098686828491842
E14000704,5.297144586822722
E14000705,2.845759817871372
E14000706,4.173622704507513
E14000707,4.525728456292622
E14000708,6.257378984651712
E14000709,4.521027040859848
E14000710,5.175622237729705
E14000711,4.767580452920143
E14000712,4.961156834089685
E14000713,4.213921548225992
E14000714,3.9020160416215046
E14000715,6.401985111662531
E14000716,7.440995233112428
E14000717,6.615037108744756
