geography_code,Claimants percentage
E14000530,3.741425898981501
E14000531,4.833748352131244
E14000532,2.2313564298297126
E14000533,4.339322821171006
E14000534,2.40128068303095
E14000535,6.310872589942357
E14000536,4.419410745233969
E14000537,7.018290089323692
E14000538,3.867010400924527
E14000539,3.2211882605583395
E14000540,8.136670124481329
E14000541,5.60485754320411
E14000542,5.006602112676056
E14000543,3.987846562856058
E14000544,5.487937404911976
E14000545,4.311531052197046
E14000546,4.889075806960362
E14000547,1.0461144321093083
E14000548,6.825167239197253
E14000549,4.224834680382072
E14000550,2.7788069655427936
E14000551,2.83067421513124
E14000552,6.201901312811227
E14000553,3.826787512588117
E14000554,3.797244789826916
E14000555,5.651813381050059
E14000556,3.864854756264805
E14000557,3.764420157862781
E14000558,4.940489557601617
E14000559,8.024893547330494
E14000560,5.2860525301470185
E14000561,12.9750544115185
E14000562,10.058086212167533
E14000563,11.503067484662576
E14000564,8.405543114919027
E14000565,9.49078298959664
E14000566,12.048192771084338
E14000567,4.072594994266735
E14000568,11.356143307201991
E14000569,5.090909090909091
E14000570,7.014253563390847
E14000571,8.914466260437823
E14000572,7.219471947194719
E14000573,8.845615374824996
E14000574,4.612299465240642
E14000575,6.2905317769131
E14000576,5.2667346245327895
E14000577,4.980842911877394
E14000578,7.220039292730846
E14000579,7.7200637744398755
E14000580,4.775215467039367
E14000581,8.027168879283728
E14000582,6.413740623980868
E14000583,3.433001107419712
E14000584,3.469511666232978
E14000585,2.901131728614925
E14000586,3.128162664458552
E14000587,11.296791443850267
E14000588,9.871713219907196
E14000589,9.598603839441536
E14000590,3.6007090627077334
E14000591,8.324924318869828
E14000592,5.1853409011281615
E14000593,5.092221331194867
E14000594,2.7208521477364824
E14000595,4.205559544568674
E14000596,4.199944918755164
E14000597,3.674840017740607
E14000598,2.353310323187951
E14000599,4.474570264043948
E14000600,3.793682060261181
E14000601,5.311738070358761
E14000602,1.6539816582846998
E14000603,3.207104971012705
E14000604,5.079559363525092
E14000605,3.781871416371843
E14000606,3.6957191253464736
E14000607,3.4705485394774893
E14000608,1.9914215686274508
E14000609,8.312843929282284
E14000610,4.466000768344218
E14000611,6.500978023242435
E14000612,5.568047970874826
E14000613,3.0444296451336696
E14000614,4.534896582236478
E14000615,8.825819849441896
E14000616,3.5531978780902813
E14000617,1.3617278813783713
E14000618,4.803073967339097
E14000619,2.338115241341048
E14000620,2.512562814070352
E14000621,4.701356982583609
E14000622,3.5597924459997583
E14000623,3.1446540880503147
E14000624,2.254283137962128
E14000625,3.0151798710750675
E14000626,5.648557050426209
E14000627,2.315104492554123
E14000628,3.946742748454589
E14000629,2.1824336362016745
E14000630,3.119682359614294
E14000631,2.245028864656831
E14000632,5.391634079867283
E14000633,3.63865709295556
E14000634,5.896366885050625
E14000635,3.801096709870389
E14000636,3.71939736346516
E14000637,3.883176547801357
E14000638,2.9917152500767106
E14000639,2.0046133567662565
E14000640,3.411774997812965
E14000641,1.3858813339107838
E14000642,7.661786838144753
E14000643,4.886630179827991
E14000644,3.9596609540308103
E14000645,5.046301113307669
E14000646,2.813767831435676
E14000647,3.695881731784583
E14000648,4.0857569633599855
E14000649,6.7130102910107
E14000650,5.188067444876784
E14000651,2.548939641109299
E14000652,5.14913047702322
E14000653,4.363738738738738
E14000654,7.710864133712415
E14000655,9.326214773264851
E14000656,5.516116653875672
E14000657,7.492047547296165
E14000658,5.959336293526525
E14000659,4.264998578333807
