geography_code,Claimants percentage
E14000530,3.3776761588027435
E14000531,4.760509740735316
E14000532,2.2900763358778624
E14000533,4.278205598337611
E14000534,2.467982924226254
E14000535,6.012721129000199
E14000536,4.289428076256499
E14000537,7.07145895363675
E14000538,3.6447684238598983
E14000539,3.0869720830350755
E14000540,7.423495850622406
E14000541,5.312937879495562
E14000542,4.731514084507042
E14000543,3.861248259273325
E14000544,5.324929363181917
E14000545,3.669388129529401
E14000546,4.573651561350016
E14000547,0.9180187873612295
E14000548,6.373169408786838
E14000549,3.857457751653196
E14000550,2.4700506360380388
E14000551,2.7663407102418938
E14000552,5.658669081032141
E14000553,3.675730110775428
E14000554,3.179088661250441
E14000555,5.259023261903723
E14000556,3.5531729210821594
E14000557,3.825136612021858
E14000558,4.772063777228834
E14000559,8.07948465989737
E14000560,5.175926435768956
E14000561,12.64021429767286
E14000562,9.935799449709569
E14000563,11.106409985191451
E14000564,7.918735598610977
E14000565,9.49078298959664
E14000566,11.50364168538561
E14000567,3.973745601202008
E14000568,10.696754340977362
E14000569,5.03030303030303
E14000570,6.90172543135784
E14000571,7.974121718197548
E14000572,7.081958195819582
E14000573,8.59106529209622
E14000574,4.679144385026738
E14000575,6.2905317769131
E14000576,4.813682183712765
E14000577,4.926108374384237
E14000578,7.023575638506877
E14000579,7.090710749349668
E14000580,4.775215467039367
E14000581,7.769887825460533
E14000582,6.033264485270138
E14000583,3.322259136212625
E14000584,3.426142770405065
E14000585,2.6138909634055265
E14000586,2.852148311712209
E14000587,11.029411764705882
E14000588,9.371303794013285
E14000589,9.107766143106458
E14000590,3.711500110791048
E14000591,8.072653884964682
E14000592,5.115268726788592
E14000593,4.971932638331997
E14000594,2.5471807340511754
E14000595,3.949122986973023
E14000596,4.337648030845497
E14000597,3.3897231198124564
E14000598,2.274866645748353
E14000599,3.721424774056353
E14000600,3.2465163784927404
E14000601,5.181121560431905
E14000602,1.5060645994137103
E14000603,2.837054397434316
E14000604,4.895960832313341
E14000605,3.659875564230816
E14000606,3.7470485576429526
E14000607,3.1813361611876987
E14000608,2.093545751633987
E14000609,8.137220465987589
E14000610,4.081828659239339
E14000611,6.328385686342193
E14000612,5.407431202484206
E14000613,2.9017220055180286
E14000614,4.479592965379936
E14000615,8.263390153153932
E14000616,3.35301771594435
E14000617,1.3239021068956387
E14000618,4.803073967339097
E14000619,2.258857097566775
E14000620,2.573844833925726
E14000621,4.434234426754995
E14000622,3.197779654881139
E14000623,2.802843861088324
E14000624,2.310640216411181
E14000625,2.755250571844458
E14000626,5.391804457225018
E14000627,2.0022525341008635
E14000628,3.756538278649548
E14000629,2.3605914840548725
E14000630,2.7550441617372985
E14000631,2.116741500962155
E14000632,5.273136627562507
E14000633,3.2505336697069667
E14000634,5.658129839189994
E14000635,3.489531405782652
E14000636,3.531073446327684
E14000637,3.992561802669
E14000638,2.9917152500767106
E14000639,1.7849297012302283
E14000640,3.368034292712798
E14000641,1.40753572975314
E14000642,7.114516349705842
E14000643,5.016940317956737
E14000644,3.8668564004207138
E14000645,4.890229944854854
E14000646,2.813767831435676
E14000647,3.3941771006184944
E14000648,3.5585625164748267
E14000649,6.270019764192734
E14000650,4.768444342717632
E14000651,2.432416686087159
E14000652,4.906246963956087
E14000653,4.035285285285285
E14000654,7.4093219608856735
E14000655,8.954517807663716
E14000656,5.276285495011512
E14000657,7.157207433450527
E14000658,5.550362234166862
E14000659,4.122831959056014
E14000660,3.0327306019684137
E14000661,5.710738671632527
E14000662,4.512961224637158
E14000663,7.251035862266038
E14000664,2.178988326848249
E14000665,2.3759239704329462
E14000666,6.001690617075233
E14000667,5.126182965299685
E14000668,7.50166176051657
E14000669,6.563957903873277
E14000670,5.4629731817680165
E14000671,8.10997354193029
E14000672,6.441020459712049
E14000673,7.757019556429586
E14000674,5.607913388893216
E14000675,7.841040719950103
E14000676,7.0577856197618
E14000677,7.850006487608667
E14000678,2.3466117216117217
E14000679,6.279683377308707
E14000680,2.100143694042224
E14000681,2.745829447725624
E14000682,4.253810705423609
E14000683,4.275165176836378
E14000684,5.15363671723065
E14000685,3.0245934153113843
E14000686,3.0620056136769587
E14000687,8.218154650728428
E14000688,4.465408805031446
E14000689,2.8060932310159203
E14000690,5.87322695035461
E14000691,6.489465730287137
E14000692,4.326123128119801
E14000693,3.5414623515310018
E14000694,2.0892041589738604
E14000695,5.264926627086367
E14000696,5.722460658082976
E14000697,2.5943141282023565
E14000698,1.660531370038412
E14000699,2.219509488403063
E14000700,3.879507074395253
E14000701,5.751310425160163
E14000702,1.874739619497292
E14000703,3.46199761241544
E14000704,5.398042578952679
E14000705,2.959590210586226
E14000706,4.173622704507513
