geography_code,Claimants percentage
E14000530,3.6374974017875696
E14000531,4.61403251794346
E14000532,2.3487962419260127
E14000533,4.094853929837428
E14000534,2.334578441835646
E14000535,6.310872589942357
E14000536,4.289428076256499
E14000537,7.124627817949808
E14000538,3.9559071917503776
E14000539,3.131710808876164
E14000540,8.39600622406639
E14000541,5.371321812237272
E14000542,4.841549295774648
E14000543,4.051145714647424
E14000544,5.4336013910019565
E14000545,4.128061645720575
E14000546,4.836505099358638
E14000547,1.0034158838599487
E14000548,6.689567890074128
E14000549,4.316678912564291
E14000550,2.9640607632456466
E14000551,2.637673700463201
E14000552,6.1566319601629695
E14000553,3.902316213494461
E14000554,3.444012716354645
E14000555,5.673635054335967
E14000556,3.4285001870091008
E14000557,3.642987249544627
E14000558,4.828205704019762
E14000559,7.915711322196746
E14000560,5.258521006552503
E14000561,13.268039511133434
E14000562,10.394374808926932
E14000563,11.529511317960653
E14000564,8.421770032129295
E14000565,9.39952546085052
E14000566,12.014158328228168
E14000567,4.033055237040845
E14000568,11.502674188585244
E14000569,4.848484848484849
E14000570,6.751687921980495
E14000571,9.06492138719627
E14000572,6.944444444444445
E14000573,8.400152730049637
E14000574,4.545454545454546
E14000575,6.160830090791181
E14000576,5.210103069430287
E14000577,5.090311986863712
E14000578,6.777996070726916
E14000579,7.636150037761181
E14000580,4.891684136967156
E14000581,7.924256457754451
E14000582,6.033264485270138
E14000583,3.3776301218161686
E14000584,3.51288056206089
E14000585,2.901131728614925
E14000586,3.1741650565829422
E14000587,11.296791443850267
E14000588,9.598762623965062
E14000589,9.62587260034904
E14000590,3.6561045867493904
E14000591,8.43704451171656
E14000592,5.1853409011281615
E14000593,5.132317562149158
E14000594,2.836633090193354
E14000595,4.051697610011283
E14000596,4.06224180666483
E14000597,3.611480707089907
E14000598,2.2160338876686536
E14000599,4.3416622363990784
E14000600,3.6477712117895966
E14000601,5.311738070358761
E14000602,1.667428663636608
E14000603,3.0220796842235105
E14000604,5.018359853121175
E14000605,3.415883859948761
E14000606,3.593060260753516
E14000607,3.325942350332594
E14000608,2.042483660130719
E14000609,8.137220465987589
E14000610,4.562043795620438
E14000611,6.5585088022091815
E14000612,5.514509048077953
E14000613,3.0444296451336696
E14000614,4.424289348523393
E14000615,8.609500735484987
E14000616,3.453107797017316
E14000617,1.342814994137005
E14000618,4.642971501761127
E14000619,2.298486169453912
E14000620,2.512562814070352
E14000621,4.5410834490864405
E14000622,3.740798841559069
E14000623,3.0762920426579163
E14000624,2.254283137962128
E14000625,2.963194011228946
E14000626,5.905309643627401
E14000627,2.1273933174821678
E14000628,3.9942938659058487
E14000629,2.093354712275076
E14000630,3.119682359614294
E14000631,2.3733162283515075
E14000632,5.332385353714895
E14000633,3.5901416650494857
E14000634,5.717689100655152
E14000635,3.801096709870389
E14000636,3.483992467043315
E14000637,3.828483920367534
E14000638,2.9917152500767106
E14000639,1.977152899824253
E14000640,3.455515702913132
E14000641,1.429190125595496
E14000642,7.524969216035025
E14000643,4.626009903570498
E14000644,3.89779125162408
E14000645,4.890229944854854
E14000646,2.682894909043319
E14000647,3.620455573993061
E14000648,4.1296898339337496
E14000649,6.747086485381312
E14000650,5.302510109102006
E14000651,2.563505010487066
E14000652,5.5377440979306325
E14000653,4.176051051051051
E14000654,7.840096493495305
E14000655,9.292424140028384
E14000656,5.468150422102839
E14000657,7.324627490373346
E14000658,5.842486562280906
E14000659,4.264998578333807
E14000660,3.147173266193637
E14000661,5.896958410924891
E14000662,4.621272294028449
E14000663,7.643949135590798
E14000664,2.178988326848249
E14000665,2.4199225624780007
E14000666,6.170752324598478
E14000667,5.238846327174403
E14000668,7.549140632418573
E14000669,6.88944341976782
E14000670,5.4629731817680165
E14000671,7.99493845622915
E14000672,6.441020459712049
E14000673,8.19403474270731
E14000674,5.530025702936365
E14000675,8.063797558585048
E14000676,8.16056462284958
E14000677,7.720254314259764
E14000678,2.6900183150183152
E14000679,6.569920844327176
E14000680,2.3212114513098263
E14000681,2.953061858874728
E14000682,4.253810705423609
E14000683,4.145614716932245
E14000684,5.348113574484636
E14000685,3.2229274097580327
E14000686,3.317172748150038
E14000687,8.031378408666418
E14000688,4.654088050314465
E14000689,3.0924292749971367
E14000690,6.3164893617021285
E14000691,6.489465730287137
E14000692,4.215196894065446
