geography_code,Claimants percentage
E14000530,3.845354396175432
E14000531,4.687271129339388
E14000532,2.2900763358778624
E14000533,4.339322821171006
E14000534,2.6013874066168623
E14000535,6.261180679785331
E14000536,4.15944540727903
E14000537,6.911952360697575
E14000538,3.911458796337453
E14000539,3.0869720830350755
E14000540,8.136670124481329
E14000541,4.845866417561887
E14000542,4.29137323943662
E14000543,3.861248259273325
E14000544,5.3792653770919365
E14000545,4.403265755435281
E14000546,4.836505099358638
E14000547,0.9607173356105894
E14000548,6.599168323992045
E14000549,4.041146216017634
E14000550,2.655304433740892
E14000551,2.637673700463201
E14000552,6.066093254866456
E14000553,3.801611278952669
E14000554,3.0907806428823736
E14000555,5.717278400907782
E14000556,3.2414910858995136
E14000557,3.5822707953855497
E14000558,4.828205704019762
E14000559,8.188666885031116
E14000560,5.423710148119596
E14000561,13.519169596517663
E14000562,10.91409354937328
E14000563,12.1112756505183
E14000564,8.60026612144225
E14000565,9.217010403358277
E14000566,12.11626165679668
E14000567,4.05282511565379
E14000568,12.015532273426624
E14000569,4.484848484848484
E14000570,6.939234808702175
E14000571,9.44105920409238
E14000572,6.050605060506051
E14000573,7.509227440498918
E14000574,4.3449197860962565
E14000575,6.2905317769131
E14000576,4.926945293917771
E14000577,4.871373836891078
E14000578,6.728880157170923
E14000579,7.342451959385751
E14000580,4.6587467971115775
E14000581,7.97571266851909
E14000582,5.10925100554408
E14000583,3.599114064230343
E14000584,3.426142770405065
E14000585,2.728787269489286
E14000586,3.496181801453676
E14000587,11.229946524064172
E14000588,9.462287325993996
E14000589,9.489528795811518
E14000590,3.434522490582761
E14000591,8.745375042045072
E14000592,5.255413075467732
E14000593,5.3327987169206095
E14000594,2.6629616765080466
E14000595,4.051697610011283
E14000596,3.373726246213164
E14000597,3.136285877209656
E14000598,2.2944775651082523
E14000599,4.297359560517455
E14000600,3.939592908732764
E14000601,5.355276907001045
E14000602,1.7212166850442403
E14000603,3.145429875416307
E14000604,4.712362301101591
E14000605,3.293888007807735
E14000606,3.541730828457037
E14000607,3.663356791670684
E14000608,2.144607843137255
E14000609,8.078679311556023
E14000610,4.225893200153669
E14000611,6.443447244275688
E14000612,5.460970125281079
E14000613,3.139568071544097
E14000614,4.258378497953766
E14000615,8.43644544431946
E14000616,2.952657391652487
E14000617,1.342814994137005
E14000618,4.696338990287117
E14000619,2.19941348973607
E14000620,2.389998774359603
E14000621,4.915055027246501
E14000622,3.4391215156268853
E14000623,3.007929997265518
E14000624,2.254283137962128
E14000625,2.859222291536702
E14000626,5.8539591249871625
E14000627,2.0648229257915154
E14000628,3.756538278649548
E14000629,2.226973098164974
E14000630,2.876590227696297
E14000631,2.245028864656831
E14000632,5.273136627562507
E14000633,3.1535028138948187
E14000634,5.77724836212031
E14000635,3.5518444666002
E14000636,3.672316384180791
E14000637,4.047254430102822
E14000638,2.838293955200982
E14000639,1.977152899824253
E14000640,3.630478523313796
E14000641,1.277609354699004
E14000642,6.4304282391572025
E14000643,4.821475110763617
E14000644,4.0834003588442735
E14000645,4.7861824992196444
E14000646,2.4865855254547835
E14000647,3.7713078895761054
E14000648,4.437219927950093
E14000649,6.883391262863764
E14000650,5.340657663843747
E14000651,2.4906781635982287
E14000652,5.780627610997765
E14000653,4.129129129129129
E14000654,7.883173946756268
E14000655,9.258633506791918
E14000656,5.468150422102839
E14000657,7.366482504604052
E14000658,6.076186024772142
E14000659,4.407165197611601
E14000660,3.089951934081025
E14000661,6.021104903786468
E14000662,4.332442775651671
E14000663,7.1795970852979
E14000664,2.2568093385214008
E14000665,2.4199225624780007
E14000666,6.424344885883347
E14000667,4.844524560612888
E14000668,6.931915297692528
E14000669,6.238472387978735
E14000670,5.0215208034433285
E14000671,7.99493845622915
E14000672,5.935842384440515
E14000673,8.30328853927674
E14000674,5.491081859957941
E14000675,8.642965339035909
E14000676,8.105425672695192
E14000677,7.785130400934216
E14000678,2.289377289377289
E14000679,6.860158311345646
E14000680,2.431745329943628
