geography_code,Claimants percentage
E14000530,3.53356890459364
E14000531,4.61403251794346
E14000532,2.407516147974164
E14000533,4.2170883755042174
E14000534,2.467982924226254
E14000535,6.062413039157225
E14000536,4.3760831889081455
E14000537,6.699276903445342
E14000538,3.867010400924527
E14000539,3.0869720830350755
E14000540,8.201504149377593
E14000541,4.729098552078468
E14000542,4.566461267605634
E14000543,3.79794910748196
E14000544,5.4336013910019565
E14000545,4.311531052197046
E14000546,4.889075806960362
E14000547,0.9607173356105894
E14000548,6.46356897486892
E14000549,4.087068332108744
E14000550,2.531801901938989
E14000551,2.7020072053525475
E14000552,6.020823902218198
E14000553,3.826787512588117
E14000554,3.179088661250441
E14000555,5.695456727621874
E14000556,3.1791547188629843
E14000557,3.5215543412264725
E14000558,4.996631484392545
E14000559,8.024893547330494
E14000560,5.2860525301470185
E14000561,13.14247446844132
E14000562,10.57780495261388
E14000563,12.058387983922149
E14000564,8.48667770097037
E14000565,9.125752874612155
E14000566,11.946089442515824
E14000567,3.993515479814954
E14000568,11.649205069968495
E14000569,4.484848484848484
E14000570,6.789197299324831
E14000571,9.44105920409238
E14000572,6.119361936193619
E14000573,7.636502481863307
E14000574,4.478609625668449
E14000575,6.22568093385214
E14000576,5.040208404122777
E14000577,4.707170224411604
E14000578,6.777996070726916
E14000579,7.426365696064447
E14000580,4.716981132075472
E14000581,7.718431614695893
E14000582,5.217958473747147
E14000583,3.3776301218161686
E14000584,3.51288056206089
E14000585,2.757511346010226
E14000586,3.2201674487073326
E14000587,11.26336898395722
E14000588,9.598762623965062
E14000589,9.680410122164048
E14000590,3.379126966541104
E14000591,8.661284897410024
E14000592,5.115268726788592
E14000593,5.132317562149158
E14000594,2.6629616765080466
E14000595,3.897835675453893
E14000596,3.511429358303498
E14000597,3.167965532535006
E14000598,2.137590210229056
E14000599,4.3416622363990784
E14000600,3.7572043481432846
E14000601,5.4858934169279
E14000602,1.667428663636608
E14000603,3.0837547798199085
E14000604,4.773561811505508
E14000605,3.1718921556667072
E14000606,3.4390719638640794
E14000607,3.566952665574086
E14000608,2.042483660130719
E14000609,7.961597002692892
E14000610,4.466000768344218
E14000611,6.328385686342193
E14000612,5.139736588499839
E14000613,3.139568071544097
E14000614,4.368985731666851
E14000615,8.609500735484987
E14000616,3.00270243218897
E14000617,1.286076332412906
E14000618,4.536236524709148
E14000619,2.2192280256796386
E14000620,2.451280794214977
E14000621,4.861630516080777
E14000622,3.620127911186196
E14000623,2.871205906480722
E14000624,2.141568981064021
E14000625,2.911208151382824
E14000626,5.802608606346924
E14000627,1.9396821424102115
E14000628,3.804089396100808
E14000629,2.1378941742383755
E14000630,2.7145288064176323
E14000631,2.1808851828094933
E14000632,5.21388790141012
E14000633,3.347564525519115
E14000634,5.836807623585467
E14000635,3.5518444666002
E14000636,3.5781544256120528
E14000637,3.992561802669
E14000638,2.838293955200982
E14000639,2.0046133567662565
E14000640,3.411774997812965
E14000641,1.342572542226072
E14000642,6.56724586126693
E14000643,4.560854834506125
E14000644,3.89779125162408
E14000645,4.578087607949225
E14000646,2.5520219866509617
E14000647,3.620455573993061
