sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.37,0.66,2.63
Food & non-alcoholic beverages,-0.07,1.02,3.03
Alcoholic beverages & tobacco,0.45,3.27,5.31
Clothing & footwear,2.3,-1.31,1.09
"Housing, water, electricity, gas & other fuels",0.07,1.06,1.71
"Furniture, household equipment & maintenance",0.63,-0.63,0.48
Health,0.36,1.39,4.92
Transport,0.07,0.45,1.2
Communication,0.44,0.66,5.97
Recreation & culture,0.0,0.46,2.41
Education,0.0,2.32,7.47
Restaurants & hotels,0.68,0.75,3.01
Miscellaneous goods & services,0.25,0.74,3.03
