sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.44,0.67,2.8
Food & non-alcoholic beverages,0.22,1.6,3.26
Alcoholic beverages & tobacco,0.98,2.6,5.69
Clothing & footwear,-0.25,-4.08,-0.59
"Housing, water, electricity, gas & other fuels",0.14,1.2,1.85
"Furniture, household equipment & maintenance",1.04,0.16,0.16
Health,0.22,1.47,5.02
Transport,0.83,1.44,1.82
Communication,0.22,0.89,7.33
Recreation & culture,0.08,0.38,3.37
Education,0.0,2.32,7.47
Restaurants & hotels,1.04,0.0,3.39
Miscellaneous goods & services,0.25,0.66,3.04
